Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
0.10, Pendulum, 0, 39.89, 78.41, 12.00,116,147,123
0.10, Pendulum, 1, 127.89, 77.90, 12.00,237,212,13
0.10, Pendulum, 2, 261.48, 305.61, 12.00,97,119,27
0.20, Pendulum, 0, 40.04, 78.34, 12.00,116,147,123
0.20, Pendulum, 1, 128.03, 77.73, 12.00,237,212,13
0.20, Pendulum, 2, 172.55, 153.64, 12.00,97,119,27
0.30, Pendulum, 0, 40.22, 78.25, 12.00,116,147,123
0.30, Pendulum, 1, 128.21, 77.46, 12.00,237,212,13
0.30, Pendulum, 2, 172.69, 153.39, 12.00,97,119,27
0.40, Pendulum, 0, 40.44, 78.14, 12.00,116,147,123
0.40, Pendulum, 1, 128.43, 77.09, 12.00,237,212,13
0.40, Pendulum, 2, 172.84, 153.07, 12.00,97,119,27
0.50, Pendulum, 0, 40.70, 78.00, 12.00,116,147,123
0.50, Pendulum, 1, 128.69, 76.63, 12.00,237,212,13
0.50, Pendulum, 2, 173.00, 152.66, 12.00,97,119,27
0.60, Pendulum, 0, 41.00, 77.84, 12.00,116,147,123
0.60, Pendulum, 1, 128.98, 76.06, 12.00,237,212,13
0.60, Pendulum, 2, 173.16, 152.16, 12.00,97,119,27
0.70, Pendulum, 0, 41.34, 77.66, 12.00,116,147,123
0.70, Pendulum, 1, 129.31, 75.39, 12.00,237,212,13
0.70, Pendulum, 2, 173.34, 151.59, 12.00,97,119,27
0.80, Pendulum, 0, 41.72, 77.46, 12.00,116,147,123
0.80, Pendulum, 1, 129.67, 74.63, 12.00,237,212,13
0.80, Pendulum, 2, 173.52, 150.93, 12.00,97,119,27
0.90, Pendulum, 0, 42.13, 77.23, 12.00,116,147,123
0.90, Pendulum, 1, 130.07, 73.77, 12.00,237,212,13
0.90, Pendulum, 2, 173.71, 150.18, 12.00,97,119,27
1.00, Pendulum, 0, 42.59, 76.98, 12.00,116,147,123
1.00, Pendulum, 1, 130.50, 72.81, 12.00,237,212,13
1.00, Pendulum, 2, 173.90, 149.35, 12.00,97,119,27
1.10, Pendulum, 0, 43.09, 76.70, 12.00,116,147,123
1.10, Pendulum, 1, 130.96, 71.74, 12.00,237,212,13
1.10, Pendulum, 2, 174.11, 148.44, 12.00,97,119,27
1.20, Pendulum, 0, 43.63, 76.40, 12.00,116,147,123
1.20, Pendulum, 1, 131.44, 70.58, 12.00,237,212,13
1.20, Pendulum, 2, 174.32, 147.43, 12.00,97,119,27
1.30, Pendulum, 0, 44.21, 76.06, 12.00,116,147,123
1.30, Pendulum, 1, 131.96, 69.32, 12.00,237,212,13
1.30, Pendulum, 2, 174.53, 146.34, 12.00,97,119,27
1.40, Pendulum, 0, 44.83, 75.70, 12.00,116,147,123
1.40, Pendulum, 1, 132.50, 67.96, 12.00,237,212,13
1.40, Pendulum, 2, 174.75, 145.15, 12.00,97,119,27
1.50, Pendulum, 0, 45.49, 75.31, 12.00,116,147,123
1.50, Pendulum, 1, 133.06, 66.50, 12.00,237,212,13
1.50, Pendulum, 2, 174.97, 143.88, 12.00,97,119,27
1.60, Pendulum, 0, 46.19, 74.88, 12.00,116,147,123
1.60, Pendulum, 1, 133.63, 64.93, 12.00,237,212,13
1.60, Pendulum, 2, 175.19, 142.51, 12.00,97,119,27
1.70, Pendulum, 0, 46.93, 74.42, 12.00,116,147,123
1.70, Pendulum, 1, 134.23, 63.27, 12.00,237,212,13
1.70, Pendulum, 2, 175.41, 141.04, 12.00,97,119,27
1.80, Pendulum, 0, 47.71, 73.92, 12.00,116,147,123
1.80, Pendulum, 1, 134.84, 61.51, 12.00,237,212,13
1.80, Pendulum, 2, 175.64, 139.48, 12.00,97,119,27
1.90, Pendulum, 0, 48.53, 73.39, 12.00,116,147,123
1.90, Pendulum, 1, 135.46, 59.65, 12.00,237,212,13
1.90, Pendulum, 2, 175.87, 137.82, 12.00,97,119,27
2.00, Pendulum, 0, 49.39, 72.81, 12.00,116,147,123
2.00, Pendulum, 1, 136.09, 57.69, 12.00,237,212,13
2.00, Pendulum, 2, 176.10, 136.07, 12.00,97,119,27
2.10, Pendulum, 0, 50.29, 72.20, 12.00,116,147,123
2.10, Pendulum, 1, 136.72, 55.63, 12.00,237,212,13
2.10, Pendulum, 2, 176.32, 134.22, 12.00,97,119,27
2.20, Pendulum, 0, 51.22, 71.54, 12.00,116,147,123
2.20, Pendulum, 1, 137.36, 53.47, 12.00,237,212,13
2.20, Pendulum, 2, 176.55, 132.26, 12.00,97,119,27
2.30, Pendulum, 0, 52.20, 70.83, 12.00,116,147,123
2.30, Pendulum, 1, 137.99, 51.22, 12.00,237,212,13
2.30, Pendulum, 2, 176.77, 130.21, 12.00,97,119,27
2.40, Pendulum, 0, 53.21, 70.08, 12.00,116,147,123
2.40, Pendulum, 1, 138.62, 48.86, 12.00,237,212,13
2.40, Pendulum, 2, 177.00, 128.05, 12.00,97,119,27
2.50, Pendulum, 0, 54.25, 69.27, 12.00,116,147,123
2.50, Pendulum, 1, 139.24, 46.42, 12.00,237,212,13
2.50, Pendulum, 2, 177.22, 125.80, 12.00,97,119,27
2.60, Pendulum, 0, 55.33, 68.41, 12.00,116,147,123
2.60, Pendulum, 1, 139.85, 43.87, 12.00,237,212,13
2.60, Pendulum, 2, 177.44, 123.44, 12.00,97,119,27
2.70, Pendulum, 0, 56.45, 67.49, 12.00,116,147,123
2.70, Pendulum, 1, 140.45, 41.23, 12.00,237,212,13
2.70, Pendulum, 2, 177.66, 120.98, 12.00,97,119,27
2.80, Pendulum, 0, 57.59, 66.52, 12.00,116,147,123
2.80, Pendulum, 1, 141.03, 38.50, 12.00,237,212,13
2.80, Pendulum, 2, 177.87, 118.42, 12.00,97,119,27
2.90, Pendulum, 0, 58.77, 65.48, 12.00,116,147,123
2.90, Pendulum, 1, 141.59, 35.68, 12.00,237,212,13
2.90, Pendulum, 2, 178.09, 115.76, 12.00,97,119,27
3.00, Pendulum, 0, 59.98, 64.38, 12.00,116,147,123
