Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
0.02, Pendulum, 0, -62.23, 62.22, 12.00,233,209,80
0.02, Pendulum, 1, -0.00, -0.00, 12.00,13,213,140
0.02, Pendulum, 2, -62.23, 62.22, 12.00,65,37,203
0.03, Pendulum, 0, -62.23, 62.22, 12.00,233,209,80
0.03, Pendulum, 1, -0.00, -0.00, 12.00,13,213,140
0.03, Pendulum, 2, -62.23, 62.22, 12.00,65,37,203
0.05, Pendulum, 0, -62.23, 62.22, 12.00,233,209,80
0.05, Pendulum, 1, -0.01, -0.01, 12.00,13,213,140
0.05, Pendulum, 2, -62.23, 62.22, 12.00,65,37,203
0.07, Pendulum, 0, -62.24, 62.21, 12.00,233,209,80
0.07, Pendulum, 1, -0.01, -0.01, 12.00,13,213,140
0.07, Pendulum, 2, -62.24, 62.21, 12.00,65,37,203
0.08, Pendulum, 0, -62.24, 62.21, 12.00,233,209,80
0.08, Pendulum, 1, -0.02, -0.02, 12.00,13,213,140
0.08, Pendulum, 2, -62.24, 62.21, 12.00,65,37,203
0.10, Pendulum, 0, -62.25, 62.20, 12.00,233,209,80
0.10, Pendulum, 1, -0.03, -0.03, 12.00,13,213,140
0.10, Pendulum, 2, -62.25, 62.20, 12.00,65,37,203
0.12, Pendulum, 0, -62.26, 62.19, 12.00,233,209,80
0.12, Pendulum, 1, -0.04, -0.04, 12.00,13,213,140
0.12, Pendulum, 2, -62.26, 62.19, 12.00,65,37,203
0.13, Pendulum, 0, -62.27, 62.18, 12.00,233,209,80
0.13, Pendulum, 1, -0.05, -0.05, 12.00,13,213,140
0.13, Pendulum, 2, -62.27, 62.18, 12.00,65,37,203
0.15, Pendulum, 0, -62.28, 62.17, 12.00,233,209,80
0.15, Pendulum, 1, -0.06, -0.06, 12.00,13,213,140
0.15, Pendulum, 2, -62.28, 62.17, 12.00,65,37,203
0.17, Pendulum, 0, -62.29, 62.16, 12.00,233,209,80
0.17, Pendulum, 1, -0.07, -0.07, 12.00,13,213,140
0.17, Pendulum, 2, -62.30, 62.15, 12.00,65,37,203
0.18, Pendulum, 0, -62.31, 62.14, 12.00,233,209,80
0.18, Pendulum, 1, -0.09, -0.09, 12.00,13,213,140
0.18, Pendulum, 2, -62.31, 62.14, 12.00,65,37,203
0.20, Pendulum, 0, -62.32, 62.13, 12.00,233,209,80
0.20, Pendulum, 1, -0.10, -0.10, 12.00,13,213,140
0.20, Pendulum, 2, -62.33, 62.12, 12.00,65,37,203
0.22, Pendulum, 0, -62.34, 62.11, 12.00,233,209,80
0.22, Pendulum, 1, -0.12, -0.12, 12.00,13,213,140
0.22, Pendulum, 2, -62.34, 62.11, 12.00,65,37,203
0.23, Pendulum, 0, -62.36, 62.09, 12.00,233,209,80
0.23, Pendulum, 1, -0.14, -0.14, 12.00,13,213,140
0.23, Pendulum, 2, -62.36, 62.09, 12.00,65,37,203
0.25, Pendulum, 0, -62.38, 62.07, 12.00,233,209,80
0.25, Pendulum, 1, -0.16, -0.16, 12.00,13,213,140
0.25, Pendulum, 2, -62.38, 62.07, 12.00,65,37,203
0.27, Pendulum, 0, -62.40, 62.05, 12.00,233,209,80
0.27, Pendulum, 1, -0.18, -0.18, 12.00,13,213,140
0.27, Pendulum, 2, -62.40, 62.05, 12.00,65,37,203
0.28, Pendulum, 0, -62.42, 62.03, 12.00,233,209,80
0.28, Pendulum, 1, -0.20, -0.20, 12.00,13,213,140
0.28, Pendulum, 2, -62.43, 62.02, 12.00,65,37,203
0.30, Pendulum, 0, -62.45, 62.00, 12.00,233,209,80
0.30, Pendulum, 1, -0.23, -0.23, 12.00,13,213,140
0.30, Pendulum, 2, -62.45, 62.00, 12.00,65,37,203
0.32, Pendulum, 0, -62.47, 61.98, 12.00,233,209,80
0.32, Pendulum, 1, -0.25, -0.25, 12.00,13,213,140
0.32, Pendulum, 2, -62.48, 61.97, 12.00,65,37,203
0.33, Pendulum, 0, -62.50, 61.95, 12.00,233,209,80
0.33, Pendulum, 1, -0.28, -0.28, 12.00,13,213,140
0.33, Pendulum, 2, -62.50, 61.95, 12.00,65,37,203
0.35, Pendulum, 0, -62.52, 61.92, 12.00,233,209,80
0.35, Pendulum, 1, -0.31, -0.31, 12.00,13,213,140
0.35, Pendulum, 2, -62.53, 61.92, 12.00,65,37,203
0.37, Pendulum, 0, -62.55, 61.89, 12.00,233,209,80
0.37, Pendulum, 1, -0.33, -0.34, 12.00,13,213,140
0.37, Pendulum, 2, -62.56, 61.89, 12.00,65,37,203
0.38, Pendulum, 0, -62.58, 61.86, 12.00,233,209,80
0.38, Pendulum, 1, -0.37, -0.37, 12.00,13,213,140
0.38, Pendulum, 2, -62.59, 61.86, 12.00,65,37,203
0.40, Pendulum, 0, -62.62, 61.83, 12.00,233,209,80
0.40, Pendulum, 1, -0.40, -0.40, 12.00,13,213,140
0.40, Pendulum, 2, -62.62, 61.82, 12.00,65,37,203
0.42, Pendulum, 0, -62.65, 61.80, 12.00,233,209,80
0.42, Pendulum, 1, -0.43, -0.43, 12.00,13,213,140
0.42, Pendulum, 2, -62.66, 61.79, 12.00,65,37,203
0.43, Pendulum, 0, -62.68, 61.76, 12.00,233,209,80
0.43, Pendulum, 1, -0.47, -0.47, 12.00,13,213,140
0.43, Pendulum, 2, -62.69, 61.76, 12.00,65,37,203
0.45, Pendulum, 0, -62.72, 61.73, 12.00,233,209,80
0.45, Pendulum, 1, -0.50, -0.51, 12.00,13,213,140
0.45, Pendulum, 2, -62.73, 61.72, 12.00,65,37,203
0.47, Pendulum, 0, -62.76, 61.69, 12.00,233,209,80
0.47, Pendulum, 1, -0.54, -0.54, 12.00,13,213,140
0.47, Pendulum, 2, -62.76, 61.68, 12.00,65,37,203
0.48, Pendulum, 0, -62.79, 61.65, 12.00,233,209,80
0.48, Pendulum, 1, -0.58, -0.58, 12.00,13,213,140
0.48, Pendulum, 2, -62.80, 61.64, 12.00,65,37,203
0.50, Pendulum, 0, -62.83, 61.61, 12.00,233,209,80
0.50, Pendulum, 1, -0.62, -0.62, 12.00,13,213,140
0.50, Pendulum, 2, -62.84, 61.60, 12.00,65,37,203
0.52, Pendulum, 0, -62.88, 61.57, 12.00,233,209,80
0.52, Pendulum, 1, -0.66, -0.67, 12.00,13,213,140
0.52, Pendulum, 2, -62.88, 61.56, 12.00,65,37,203
0.53, Pendulum, 0, -62.92, 61.52, 12.00,233,209,80
0.53, Pendulum, 1, -0.70, -0.71, 12.00,13,213,140
0.53, Pendulum, 2, -62.93, 61.52, 12.00,65,37,203
0.55, Pendulum, 0, -62.96, 61.48, 12.00,233,209,80
0.55, Pendulum, 1, -0.75, -0.75, 12.00,13,213,140
0.55, Pendulum, 2, -62.97, 61.47, 12.00,65,37,203
0.57, Pendulum, 0, -63.01, 61.43, 12.00,233,209,80
0.57, Pendulum, 1, -0.79, -0.80, 12.00,13,213,140
0.57, Pendulum, 2, -63.02, 61.42, 12.00,65,37,203
0.58, Pendulum, 0, -63.05, 61.38, 12.00,233,209,80
