Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
0.02, Pendulum, 0, -44.55, 44.55, 12.00,7,44,89
0.02, Pendulum, 1, -0.00, -0.00, 12.00,240,201,17
0.02, Pendulum, 2, -44.55, 44.55, 12.00,210,0,194
0.02, Pendulum, 3, -0.00, -0.00, 12.00,234,207,176
0.03, Pendulum, 0, -44.55, 44.54, 12.00,7,44,89
0.03, Pendulum, 1, -0.00, -0.00, 12.00,240,201,17
0.03, Pendulum, 2, -44.55, 44.54, 12.00,210,0,194
0.03, Pendulum, 3, -0.00, -0.00, 12.00,234,207,176
0.05, Pendulum, 0, -44.55, 44.54, 12.00,7,44,89
0.05, Pendulum, 1, -0.01, -0.01, 12.00,240,201,17
0.05, Pendulum, 2, -44.55, 44.54, 12.00,210,0,194
0.05, Pendulum, 3, -0.01, -0.01, 12.00,234,207,176
0.07, Pendulum, 0, -44.56, 44.54, 12.00,7,44,89
0.07, Pendulum, 1, -0.01, -0.01, 12.00,240,201,17
0.07, Pendulum, 2, -44.56, 44.54, 12.00,210,0,194
0.07, Pendulum, 3, -0.01, -0.01, 12.00,234,207,176
0.08, Pendulum, 0, -44.56, 44.53, 12.00,7,44,89
0.08, Pendulum, 1, -0.02, -0.02, 12.00,240,201,17
0.08, Pendulum, 2, -44.57, 44.53, 12.00,210,0,194
0.08, Pendulum, 3, -0.02, -0.02, 12.00,234,207,176
0.10, Pendulum, 0, -44.57, 44.52, 12.00,7,44,89
0.10, Pendulum, 1, -0.03, -0.03, 12.00,240,201,17
0.10, Pendulum, 2, -44.57, 44.52, 12.00,210,0,194
0.10, Pendulum, 3, -0.03, -0.03, 12.00,234,207,176
0.12, Pendulum, 0, -44.58, 44.51, 12.00,7,44,89
0.12, Pendulum, 1, -0.04, -0.04, 12.00,240,201,17
0.12, Pendulum, 2, -44.58, 44.51, 12.00,210,0,194
0.12, Pendulum, 3, -0.04, -0.04, 12.00,234,207,176
0.13, Pendulum, 0, -44.59, 44.50, 12.00,7,44,89
0.13, Pendulum, 1, -0.05, -0.05, 12.00,240,201,17
0.13, Pendulum, 2, -44.59, 44.50, 12.00,210,0,194
0.13, Pendulum, 3, -0.05, -0.05, 12.00,234,207,176
0.15, Pendulum, 0, -44.60, 44.49, 12.00,7,44,89
0.15, Pendulum, 1, -0.06, -0.06, 12.00,240,201,17
0.15, Pendulum, 2, -44.61, 44.49, 12.00,210,0,194
0.15, Pendulum, 3, -0.06, -0.06, 12.00,234,207,176
0.17, Pendulum, 0, -44.62, 44.48, 12.00,7,44,89
0.17, Pendulum, 1, -0.07, -0.07, 12.00,240,201,17
0.17, Pendulum, 2, -44.62, 44.48, 12.00,210,0,194
0.17, Pendulum, 3, -0.07, -0.07, 12.00,234,207,176
0.18, Pendulum, 0, -44.63, 44.47, 12.00,7,44,89
0.18, Pendulum, 1, -0.09, -0.09, 12.00,240,201,17
0.18, Pendulum, 2, -44.63, 44.46, 12.00,210,0,194
0.18, Pendulum, 3, -0.09, -0.09, 12.00,234,207,176
0.20, Pendulum, 0, -44.65, 44.45, 12.00,7,44,89
0.20, Pendulum, 1, -0.10, -0.10, 12.00,240,201,17
0.20, Pendulum, 2, -44.65, 44.45, 12.00,210,0,194
0.20, Pendulum, 3, -0.10, -0.10, 12.00,234,207,176
0.22, Pendulum, 0, -44.66, 44.43, 12.00,7,44,89
0.22, Pendulum, 1, -0.12, -0.12, 12.00,240,201,17
0.22, Pendulum, 2, -44.67, 44.43, 12.00,210,0,194
0.22, Pendulum, 3, -0.12, -0.12, 12.00,234,207,176
0.23, Pendulum, 0, -44.68, 44.41, 12.00,7,44,89
0.23, Pendulum, 1, -0.14, -0.14, 12.00,240,201,17
0.23, Pendulum, 2, -44.69, 44.41, 12.00,210,0,194
0.23, Pendulum, 3, -0.14, -0.14, 12.00,234,207,176
0.25, Pendulum, 0, -44.70, 44.39, 12.00,7,44,89
0.25, Pendulum, 1, -0.16, -0.16, 12.00,240,201,17
0.25, Pendulum, 2, -44.71, 44.39, 12.00,210,0,194
0.25, Pendulum, 3, -0.16, -0.16, 12.00,234,207,176
0.27, Pendulum, 0, -44.72, 44.37, 12.00,7,44,89
0.27, Pendulum, 1, -0.18, -0.18, 12.00,240,201,17
0.27, Pendulum, 2, -44.73, 44.37, 12.00,210,0,194
0.27, Pendulum, 3, -0.18, -0.18, 12.00,234,207,176
0.28, Pendulum, 0, -44.74, 44.35, 12.00,7,44,89
0.28, Pendulum, 1, -0.20, -0.20, 12.00,240,201,17
0.28, Pendulum, 2, -44.75, 44.34, 12.00,210,0,194
0.28, Pendulum, 3, -0.20, -0.20, 12.00,234,207,176
0.30, Pendulum, 0, -44.77, 44.33, 12.00,7,44,89
0.30, Pendulum, 1, -0.23, -0.23, 12.00,240,201,17
0.30, Pendulum, 2, -44.77, 44.32, 12.00,210,0,194
0.30, Pendulum, 3, -0.23, -0.23, 12.00,234,207,176
0.32, Pendulum, 0, -44.79, 44.30, 12.00,7,44,89
0.32, Pendulum, 1, -0.25, -0.25, 12.00,240,201,17
